danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.673,0.502,0,-10.53,1,0.0315,0.683,0.945,0.118,0.707,142.534,audio_features,61HLlAtWG7WJeSV5bjFmOe,spotify:track:61HLlAtWG7WJeSV5bjFmOe,https://api.spotify.com/v1/tracks/61HLlAtWG7WJeSV5bjFmOe,https://api.spotify.com/v1/audio-analysis/61HLlAtWG7WJeSV5bjFmOe,86211,3
0.74,0.222,4,-18.576,0,0.0586,0.468,0.918,0.0782,0.148,139.991,audio_features,3aLcJuAarDz0kzxcdSbAYc,spotify:track:3aLcJuAarDz0kzxcdSbAYc,https://api.spotify.com/v1/tracks/3aLcJuAarDz0kzxcdSbAYc,https://api.spotify.com/v1/audio-analysis/3aLcJuAarDz0kzxcdSbAYc,113804,4
0.878,0.498,8,-8.624,1,0.0715,0.0528,0.867,0.108,0.0577,140.009,audio_features,1nR2dLSV4UXr9r8UFBECqQ,spotify:track:1nR2dLSV4UXr9r8UFBECqQ,https://api.spotify.com/v1/tracks/1nR2dLSV4UXr9r8UFBECqQ,https://api.spotify.com/v1/audio-analysis/1nR2dLSV4UXr9r8UFBECqQ,113893,4
0.654,0.497,8,-15.684,0,0.117,0.302,0.932,0.0857,0.343,140.002,audio_features,70CbcDczLupouV8PYWjk5Z,spotify:track:70CbcDczLupouV8PYWjk5Z,https://api.spotify.com/v1/tracks/70CbcDczLupouV8PYWjk5Z,https://api.spotify.com/v1/audio-analysis/70CbcDczLupouV8PYWjk5Z,96232,4
0.742,0.469,1,-8.789,0,0.0367,0.45,0.903,0.334,0.737,145.947,audio_features,7k7bdSLiIYHhYX95E5n7DD,spotify:track:7k7bdSLiIYHhYX95E5n7DD,https://api.spotify.com/v1/tracks/7k7bdSLiIYHhYX95E5n7DD,https://api.spotify.com/v1/audio-analysis/7k7bdSLiIYHhYX95E5n7DD,144452,4
0.76,0.322,2,-13.638,1,0.0485,0.568,0.927,0.0855,0.184,160.028,audio_features,5BbAbnlNW3JfGGwG0Hkei9,spotify:track:5BbAbnlNW3JfGGwG0Hkei9,https://api.spotify.com/v1/tracks/5BbAbnlNW3JfGGwG0Hkei9,https://api.spotify.com/v1/audio-analysis/5BbAbnlNW3JfGGwG0Hkei9,113922,4
0.744,0.158,10,-11.529,0,0.043,0.231,0.852,0.104,0.112,140.19,audio_features,38gqeaSyRwk64S9Xf1xDzD,spotify:track:38gqeaSyRwk64S9Xf1xDzD,https://api.spotify.com/v1/tracks/38gqeaSyRwk64S9Xf1xDzD,https://api.spotify.com/v1/audio-analysis/38gqeaSyRwk64S9Xf1xDzD,101152,4
0.757,0.388,7,-10.537,0,0.0353,0.0296,0.873,0.115,0.108,140.041,audio_features,7EGbsljcwCiVcTpsmoXenq,spotify:track:7EGbsljcwCiVcTpsmoXenq,https://api.spotify.com/v1/tracks/7EGbsljcwCiVcTpsmoXenq,https://api.spotify.com/v1/audio-analysis/7EGbsljcwCiVcTpsmoXenq,113893,4
0.561,0.228,1,-12.975,1,0.0573,0.395,0.868,0.106,0.607,75.006,audio_features,2NjxUGJaBS11zkUv86MOQP,spotify:track:2NjxUGJaBS11zkUv86MOQP,https://api.spotify.com/v1/tracks/2NjxUGJaBS11zkUv86MOQP,https://api.spotify.com/v1/audio-analysis/2NjxUGJaBS11zkUv86MOQP,107617,4
0.779,0.381,6,-14.127,0,0.342,0.825,0.944,0.101,0.459,79.976,audio_features,1S98Izssx1F1yoKx3pTlP9,spotify:track:1S98Izssx1F1yoKx3pTlP9,https://api.spotify.com/v1/tracks/1S98Izssx1F1yoKx3pTlP9,https://api.spotify.com/v1/audio-analysis/1S98Izssx1F1yoKx3pTlP9,108016,4
0.666,0.694,1,-11.944,1,0.0411,0.485,0.846,0.111,0.557,90.011,audio_features,7ctLDDcrRxWfryOuNLThPT,spotify:track:7ctLDDcrRxWfryOuNLThPT,https://api.spotify.com/v1/tracks/7ctLDDcrRxWfryOuNLThPT,https://api.spotify.com/v1/audio-analysis/7ctLDDcrRxWfryOuNLThPT,133667,4
0.471,0.21,6,-17.531,0,0.0497,0.875,0.926,0.101,0.04,69.99,audio_features,15KSigoWpLB88TzCRiWc9I,spotify:track:15KSigoWpLB88TzCRiWc9I,https://api.spotify.com/v1/tracks/15KSigoWpLB88TzCRiWc9I,https://api.spotify.com/v1/audio-analysis/15KSigoWpLB88TzCRiWc9I,123446,4
0.504,0.438,7,-13.025,1,0.186,0.241,0.896,0.151,0.599,88.01,audio_features,18LUnIpRhmGFaSpzMJ5Bis,spotify:track:18LUnIpRhmGFaSpzMJ5Bis,https://api.spotify.com/v1/tracks/18LUnIpRhmGFaSpzMJ5Bis,https://api.spotify.com/v1/audio-analysis/18LUnIpRhmGFaSpzMJ5Bis,242727,4
0.645,0.114,9,-15.768,1,0.356,0.967,0.831,0.112,0.191,78.015,audio_features,2U42jVkNgEU6DoM64eFD7i,spotify:track:2U42jVkNgEU6DoM64eFD7i,https://api.spotify.com/v1/tracks/2U42jVkNgEU6DoM64eFD7i,https://api.spotify.com/v1/audio-analysis/2U42jVkNgEU6DoM64eFD7i,86571,4
0.745,0.54,6,-7.217,1,0.0557,0.327,0.0432,0.109,0.257,79.992,audio_features,60N4Ak0X217HI7b1YH8BcR,spotify:track:60N4Ak0X217HI7b1YH8BcR,https://api.spotify.com/v1/tracks/60N4Ak0X217HI7b1YH8BcR,https://api.spotify.com/v1/audio-analysis/60N4Ak0X217HI7b1YH8BcR,96000,4
0.779,0.301,6,-7.239,1,0.0546,0.141,0.805,0.103,0.513,74.993,audio_features,5zeQBYIgYRe7GqrIvFya5W,spotify:track:5zeQBYIgYRe7GqrIvFya5W,https://api.spotify.com/v1/tracks/5zeQBYIgYRe7GqrIvFya5W,https://api.spotify.com/v1/audio-analysis/5zeQBYIgYRe7GqrIvFya5W,115200,4
0.555,0.631,8,-7.542,0,0.0736,0.507,0.889,0.0966,0.196,83.015,audio_features,4ymjspgq2OvYoPjOnsztnw,spotify:track:4ymjspgq2OvYoPjOnsztnw,https://api.spotify.com/v1/tracks/4ymjspgq2OvYoPjOnsztnw,https://api.spotify.com/v1/audio-analysis/4ymjspgq2OvYoPjOnsztnw,286265,4
0.857,0.146,4,-10.946,1,0.33,0.838,0.954,0.109,0.776,82.9,audio_features,703Y8dw2MMfEodrw5D6hDd,spotify:track:703Y8dw2MMfEodrw5D6hDd,https://api.spotify.com/v1/tracks/703Y8dw2MMfEodrw5D6hDd,https://api.spotify.com/v1/audio-analysis/703Y8dw2MMfEodrw5D6hDd,92250,4
0.812,0.403,9,-8.448,0,0.232,0.35,0.447,0.106,0.382,75.89,audio_features,6E44XejBm1JxzOSj1Sfdbl,spotify:track:6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/tracks/6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/audio-analysis/6E44XejBm1JxzOSj1Sfdbl,138947,4
0.541,0.232,8,-15.774,1,0.027,0.972,0.899,0.109,0.11,74.998,audio_features,71NZvOMunjj0f4BpYZqG7K,spotify:track:71NZvOMunjj0f4BpYZqG7K,https://api.spotify.com/v1/tracks/71NZvOMunjj0f4BpYZqG7K,https://api.spotify.com/v1/audio-analysis/71NZvOMunjj0f4BpYZqG7K,160000,3
0.771,0.0562,0,-15.106,0,0.0817,0.0549,0.677,0.191,0.104,86.011,audio_features,0KQEOvTQTt2H9xBAgu6XJ6,spotify:track:0KQEOvTQTt2H9xBAgu6XJ6,https://api.spotify.com/v1/tracks/0KQEOvTQTt2H9xBAgu6XJ6,https://api.spotify.com/v1/audio-analysis/0KQEOvTQTt2H9xBAgu6XJ6,117972,4
0.7,0.415,9,-8.806,1,0.0956,0.837,0.939,0.199,0.553,80.004,audio_features,2s3EgTTW5HrLQ3yX4EaRLB,spotify:track:2s3EgTTW5HrLQ3yX4EaRLB,https://api.spotify.com/v1/tracks/2s3EgTTW5HrLQ3yX4EaRLB,https://api.spotify.com/v1/audio-analysis/2s3EgTTW5HrLQ3yX4EaRLB,120070,4
0.652,0.487,0,-8.809,0,0.0521,0.923,0.695,0.154,0.13,85.053,audio_features,4bNVbIVTL7Il389qyVG9Lv,spotify:track:4bNVbIVTL7Il389qyVG9Lv,https://api.spotify.com/v1/tracks/4bNVbIVTL7Il389qyVG9Lv,https://api.spotify.com/v1/audio-analysis/4bNVbIVTL7Il389qyVG9Lv,108176,4
0.801,0.568,4,-7.413,0,0.0294,0.712,0.862,0.104,0.428,90.02,audio_features,1zNu0dZli4xB4jsEE0ToVI,spotify:track:1zNu0dZli4xB4jsEE0ToVI,https://api.spotify.com/v1/tracks/1zNu0dZli4xB4jsEE0ToVI,https://api.spotify.com/v1/audio-analysis/1zNu0dZli4xB4jsEE0ToVI,128276,4
0.657,0.417,11,-13.133,0,0.0392,0.0336,0.867,0.0885,0.0706,139.76,audio_features,1eznJLhlnbXrXuO8Ykkhhg,spotify:track:1eznJLhlnbXrXuO8Ykkhhg,https://api.spotify.com/v1/tracks/1eznJLhlnbXrXuO8Ykkhhg,https://api.spotify.com/v1/audio-analysis/1eznJLhlnbXrXuO8Ykkhhg,117446,4
0.566,0.307,3,-9.505,0,0.0412,0.14,0.672,0.109,0.241,77.026,audio_features,7wJgjCQdmLUSiUOSt42Ynk,spotify:track:7wJgjCQdmLUSiUOSt42Ynk,https://api.spotify.com/v1/tracks/7wJgjCQdmLUSiUOSt42Ynk,https://api.spotify.com/v1/audio-analysis/7wJgjCQdmLUSiUOSt42Ynk,99755,4
0.595,0.349,0,-14.316,1,0.0327,0.429,0.934,0.0963,0.134,84.998,audio_features,4MuNaeIxOBvfJqmIUoX5aU,spotify:track:4MuNaeIxOBvfJqmIUoX5aU,https://api.spotify.com/v1/tracks/4MuNaeIxOBvfJqmIUoX5aU,https://api.spotify.com/v1/audio-analysis/4MuNaeIxOBvfJqmIUoX5aU,194882,4
0.524,0.238,7,-11.163,1,0.0424,0.659,0.922,0.16,0.121,78.018,audio_features,09GSyzKeyOThTdESNeWIPZ,spotify:track:09GSyzKeyOThTdESNeWIPZ,https://api.spotify.com/v1/tracks/09GSyzKeyOThTdESNeWIPZ,https://api.spotify.com/v1/audio-analysis/09GSyzKeyOThTdESNeWIPZ,201155,4
0.664,0.669,7,-6.398,0,0.0534,0.0679,0.79,0.106,0.281,170.019,audio_features,7b9yi6HleT1lqI4xgkK4Hl,spotify:track:7b9yi6HleT1lqI4xgkK4Hl,https://api.spotify.com/v1/tracks/7b9yi6HleT1lqI4xgkK4Hl,https://api.spotify.com/v1/audio-analysis/7b9yi6HleT1lqI4xgkK4Hl,135776,4
0.665,0.403,9,-10.131,1,0.214,0.322,0.934,0.106,0.231,140.608,audio_features,7ydE0OM0iIFCzHSfhVgQKE,spotify:track:7ydE0OM0iIFCzHSfhVgQKE,https://api.spotify.com/v1/tracks/7ydE0OM0iIFCzHSfhVgQKE,https://api.spotify.com/v1/audio-analysis/7ydE0OM0iIFCzHSfhVgQKE,80714,1
0.404,0.414,1,-10.834,1,0.104,0.567,0.882,0.104,0.458,151.007,audio_features,1jYA9FSwbK5oxW592atf6F,spotify:track:1jYA9FSwbK5oxW592atf6F,https://api.spotify.com/v1/tracks/1jYA9FSwbK5oxW592atf6F,https://api.spotify.com/v1/audio-analysis/1jYA9FSwbK5oxW592atf6F,108000,4
0.679,0.384,0,-12.171,0,0.0318,0.202,0.855,0.239,0.37,140.186,audio_features,4ZRwXmftin5396X6wiBCt4,spotify:track:4ZRwXmftin5396X6wiBCt4,https://api.spotify.com/v1/tracks/4ZRwXmftin5396X6wiBCt4,https://api.spotify.com/v1/audio-analysis/4ZRwXmftin5396X6wiBCt4,109732,4
0.673,0.351,5,-8.386,0,0.0402,0.229,0.772,0.104,0.203,80.008,audio_features,5bSXxbAYeQg6o3CRaFMEFw,spotify:track:5bSXxbAYeQg6o3CRaFMEFw,https://api.spotify.com/v1/tracks/5bSXxbAYeQg6o3CRaFMEFw,https://api.spotify.com/v1/audio-analysis/5bSXxbAYeQg6o3CRaFMEFw,156000,4
0.804,0.577,10,-14.929,1,0.14,0.922,0.939,0.113,0.181,79.486,audio_features,3A2jJaOKYhmKEy9IyyEJF6,spotify:track:3A2jJaOKYhmKEy9IyyEJF6,https://api.spotify.com/v1/tracks/3A2jJaOKYhmKEy9IyyEJF6,https://api.spotify.com/v1/audio-analysis/3A2jJaOKYhmKEy9IyyEJF6,150967,4
0.578,0.228,2,-12.589,1,0.0311,0.805,0.82,0.105,0.0456,74.988,audio_features,1B3np9BUQQUjo0e4j0QM2J,spotify:track:1B3np9BUQQUjo0e4j0QM2J,https://api.spotify.com/v1/tracks/1B3np9BUQQUjo0e4j0QM2J,https://api.spotify.com/v1/audio-analysis/1B3np9BUQQUjo0e4j0QM2J,117283,4
0.665,0.597,5,-9.669,0,0.274,0.845,0.919,0.11,0.81,78.681,audio_features,3CFS6vCzVVsWL5veYusCe7,spotify:track:3CFS6vCzVVsWL5veYusCe7,https://api.spotify.com/v1/tracks/3CFS6vCzVVsWL5veYusCe7,https://api.spotify.com/v1/audio-analysis/3CFS6vCzVVsWL5veYusCe7,130678,4
0.724,0.105,11,-14.478,0,0.0613,0.185,0.929,0.343,0.308,155.069,audio_features,06DCutlDdibhHKLTofDMyO,spotify:track:06DCutlDdibhHKLTofDMyO,https://api.spotify.com/v1/tracks/06DCutlDdibhHKLTofDMyO,https://api.spotify.com/v1/audio-analysis/06DCutlDdibhHKLTofDMyO,207484,4
0.58,0.439,6,-11.073,0,0.0531,0.793,0.643,0.707,0.134,77.996,audio_features,26JfvzihGUTJs8vFEi4Nkn,spotify:track:26JfvzihGUTJs8vFEi4Nkn,https://api.spotify.com/v1/tracks/26JfvzihGUTJs8vFEi4Nkn,https://api.spotify.com/v1/audio-analysis/26JfvzihGUTJs8vFEi4Nkn,153846,4
0.66,0.48,1,-8.316,0,0.0445,0.947,0.657,0.107,0.0409,130.375,audio_features,2JqgHtgVY63W9r5dkbxEXD,spotify:track:2JqgHtgVY63W9r5dkbxEXD,https://api.spotify.com/v1/tracks/2JqgHtgVY63W9r5dkbxEXD,https://api.spotify.com/v1/audio-analysis/2JqgHtgVY63W9r5dkbxEXD,135808,4
0.598,0.144,8,-18.771,0,0.0297,0.949,0.916,0.102,0.207,112.109,audio_features,3TACMcYZKWofQbtoek5X8t,spotify:track:3TACMcYZKWofQbtoek5X8t,https://api.spotify.com/v1/tracks/3TACMcYZKWofQbtoek5X8t,https://api.spotify.com/v1/audio-analysis/3TACMcYZKWofQbtoek5X8t,124286,4
0.711,0.196,4,-15.477,1,0.41,0.82,0.884,0.0339,0.709,78.047,audio_features,1EIcWo8ARYLniDqjJWyaFH,spotify:track:1EIcWo8ARYLniDqjJWyaFH,https://api.spotify.com/v1/tracks/1EIcWo8ARYLniDqjJWyaFH,https://api.spotify.com/v1/audio-analysis/1EIcWo8ARYLniDqjJWyaFH,138035,4
0.602,0.159,1,-20.303,0,0.043,0.81,0.925,0.0844,0.0429,120.009,audio_features,4SR5ZFC3wXQGHWBBIoRRsy,spotify:track:4SR5ZFC3wXQGHWBBIoRRsy,https://api.spotify.com/v1/tracks/4SR5ZFC3wXQGHWBBIoRRsy,https://api.spotify.com/v1/audio-analysis/4SR5ZFC3wXQGHWBBIoRRsy,198000,4
0.392,0.241,7,-18.57,1,0.0366,0.868,0.84,0.184,0.229,119.972,audio_features,3FtNyYi6ejoytUZdT3WfNN,spotify:track:3FtNyYi6ejoytUZdT3WfNN,https://api.spotify.com/v1/tracks/3FtNyYi6ejoytUZdT3WfNN,https://api.spotify.com/v1/audio-analysis/3FtNyYi6ejoytUZdT3WfNN,179625,4
0.838,0.371,0,-6.468,0,0.0776,0.747,0.775,0.108,0.611,79.961,audio_features,7xy8Kx8p9WD3Lf5267ST1K,spotify:track:7xy8Kx8p9WD3Lf5267ST1K,https://api.spotify.com/v1/tracks/7xy8Kx8p9WD3Lf5267ST1K,https://api.spotify.com/v1/audio-analysis/7xy8Kx8p9WD3Lf5267ST1K,96086,4
0.623,0.67,0,-6.067,1,0.0464,0.436,0.93,0.154,0.398,169.959,audio_features,2biaRyjXZ8lrS7hHxAn8mh,spotify:track:2biaRyjXZ8lrS7hHxAn8mh,https://api.spotify.com/v1/tracks/2biaRyjXZ8lrS7hHxAn8mh,https://api.spotify.com/v1/audio-analysis/2biaRyjXZ8lrS7hHxAn8mh,169853,4
0.867,0.115,4,-12.284,1,0.218,0.343,0.886,0.0772,0.369,82.016,audio_features,3wiB2Tp9ytXPysd8RdY86p,spotify:track:3wiB2Tp9ytXPysd8RdY86p,https://api.spotify.com/v1/tracks/3wiB2Tp9ytXPysd8RdY86p,https://api.spotify.com/v1/audio-analysis/3wiB2Tp9ytXPysd8RdY86p,163143,4
0.845,0.224,0,-20.884,1,0.0713,0.368,0.85,0.0541,0.768,140.124,audio_features,6x0bQ6nSI5JpU017rQS7sS,spotify:track:6x0bQ6nSI5JpU017rQS7sS,https://api.spotify.com/v1/tracks/6x0bQ6nSI5JpU017rQS7sS,https://api.spotify.com/v1/audio-analysis/6x0bQ6nSI5JpU017rQS7sS,111429,4
0.575,0.138,2,-15.969,0,0.0384,0.913,0.888,0.109,0.292,112.564,audio_features,7A33FhLQTP94GB446WdCdO,spotify:track:7A33FhLQTP94GB446WdCdO,https://api.spotify.com/v1/tracks/7A33FhLQTP94GB446WdCdO,https://api.spotify.com/v1/audio-analysis/7A33FhLQTP94GB446WdCdO,144165,3
0.407,0.384,7,-14.37,0,0.294,0.904,0.879,0.13,0.113,148.944,audio_features,3UidpmkRMgpThZUJiaZSo4,spotify:track:3UidpmkRMgpThZUJiaZSo4,https://api.spotify.com/v1/tracks/3UidpmkRMgpThZUJiaZSo4,https://api.spotify.com/v1/audio-analysis/3UidpmkRMgpThZUJiaZSo4,124623,4
0.644,0.218,0,-17.003,1,0.05,0.917,0.944,0.0848,0.101,85.042,audio_features,7bza6R254w7hZyNO9zaIxc,spotify:track:7bza6R254w7hZyNO9zaIxc,https://api.spotify.com/v1/tracks/7bza6R254w7hZyNO9zaIxc,https://api.spotify.com/v1/audio-analysis/7bza6R254w7hZyNO9zaIxc,149647,4
0.554,0.757,5,-4.49,0,0.0328,0.309,0.961,0.137,0.653,169.982,audio_features,6uibFxha1p8iS2ZZNAnWvb,spotify:track:6uibFxha1p8iS2ZZNAnWvb,https://api.spotify.com/v1/tracks/6uibFxha1p8iS2ZZNAnWvb,https://api.spotify.com/v1/audio-analysis/6uibFxha1p8iS2ZZNAnWvb,93300,4
0.735,0.446,7,-10.56,1,0.0308,0.425,0.801,0.0859,0.327,94.007,audio_features,2CM0NiI2NDZnxBRtRj6jx2,spotify:track:2CM0NiI2NDZnxBRtRj6jx2,https://api.spotify.com/v1/tracks/2CM0NiI2NDZnxBRtRj6jx2,https://api.spotify.com/v1/audio-analysis/2CM0NiI2NDZnxBRtRj6jx2,93518,4
0.713,0.531,11,-8.491,0,0.081,0.324,0.786,0.118,0.303,80.017,audio_features,1nzN0bSxDnATHPaWwDv1it,spotify:track:1nzN0bSxDnATHPaWwDv1it,https://api.spotify.com/v1/tracks/1nzN0bSxDnATHPaWwDv1it,https://api.spotify.com/v1/audio-analysis/1nzN0bSxDnATHPaWwDv1it,96000,4
0.729,0.143,2,-18.284,1,0.0546,0.325,0.921,0.265,0.28,130.054,audio_features,6mFCVJhDlRi9wlKW8DXT9p,spotify:track:6mFCVJhDlRi9wlKW8DXT9p,https://api.spotify.com/v1/tracks/6mFCVJhDlRi9wlKW8DXT9p,https://api.spotify.com/v1/audio-analysis/6mFCVJhDlRi9wlKW8DXT9p,121846,4
0.771,0.263,8,-12.259,1,0.037,0.136,0.857,0.108,0.0868,139.951,audio_features,2XslPm8LgNawy4eLeWAB8p,spotify:track:2XslPm8LgNawy4eLeWAB8p,https://api.spotify.com/v1/tracks/2XslPm8LgNawy4eLeWAB8p,https://api.spotify.com/v1/audio-analysis/2XslPm8LgNawy4eLeWAB8p,113893,4
0.64,0.145,8,-11.465,0,0.1,0.897,0.691,0.195,0.501,75.022,audio_features,62kTgueoNO8Lwouw4Et3VG,spotify:track:62kTgueoNO8Lwouw4Et3VG,https://api.spotify.com/v1/tracks/62kTgueoNO8Lwouw4Et3VG,https://api.spotify.com/v1/audio-analysis/62kTgueoNO8Lwouw4Et3VG,159242,4
0.597,0.648,11,-4.453,0,0.0347,0.363,0.902,0.117,0.842,166.099,audio_features,6hKeMNBZfvBlOvOKGi7oB8,spotify:track:6hKeMNBZfvBlOvOKGi7oB8,https://api.spotify.com/v1/tracks/6hKeMNBZfvBlOvOKGi7oB8,https://api.spotify.com/v1/audio-analysis/6hKeMNBZfvBlOvOKGi7oB8,143276,4
0.586,0.372,11,-15.36,0,0.0401,0.851,0.479,0.0897,0.349,80.05,audio_features,2k38Q3vKzGWYVldil5drvU,spotify:track:2k38Q3vKzGWYVldil5drvU,https://api.spotify.com/v1/tracks/2k38Q3vKzGWYVldil5drvU,https://api.spotify.com/v1/audio-analysis/2k38Q3vKzGWYVldil5drvU,111125,4
0.842,0.466,8,-7.692,0,0.0792,0.218,0.449,0.0881,0.813,80.012,audio_features,5GZif0emaxScLJpZOG6lZ6,spotify:track:5GZif0emaxScLJpZOG6lZ6,https://api.spotify.com/v1/tracks/5GZif0emaxScLJpZOG6lZ6,https://api.spotify.com/v1/audio-analysis/5GZif0emaxScLJpZOG6lZ6,108039,4
0.433,0.645,6,-11.67,0,0.173,0.694,0.902,0.352,0.106,90.403,audio_features,7w4EVcdQdy7FcS5Uc9s5i2,spotify:track:7w4EVcdQdy7FcS5Uc9s5i2,https://api.spotify.com/v1/tracks/7w4EVcdQdy7FcS5Uc9s5i2,https://api.spotify.com/v1/audio-analysis/7w4EVcdQdy7FcS5Uc9s5i2,88007,4
0.688,0.401,5,-13.071,0,0.0742,0.581,0.907,0.0967,0.325,79.991,audio_features,6kvwXnYZlHVPbheC3TsHtk,spotify:track:6kvwXnYZlHVPbheC3TsHtk,https://api.spotify.com/v1/tracks/6kvwXnYZlHVPbheC3TsHtk,https://api.spotify.com/v1/audio-analysis/6kvwXnYZlHVPbheC3TsHtk,108852,4
0.628,0.372,9,-9.286,0,0.0617,0.252,0.936,0.204,0.227,85.039,audio_features,5bbRTZV9aTh8OfNndZM0jW,spotify:track:5bbRTZV9aTh8OfNndZM0jW,https://api.spotify.com/v1/tracks/5bbRTZV9aTh8OfNndZM0jW,https://api.spotify.com/v1/audio-analysis/5bbRTZV9aTh8OfNndZM0jW,160862,4
0.516,0.142,11,-14.464,1,0.0288,0.857,0.915,0.109,0.655,181.994,audio_features,28jJSJ7J1JDOQDL844A1nR,spotify:track:28jJSJ7J1JDOQDL844A1nR,https://api.spotify.com/v1/tracks/28jJSJ7J1JDOQDL844A1nR,https://api.spotify.com/v1/audio-analysis/28jJSJ7J1JDOQDL844A1nR,105494,5
0.621,0.432,7,-15.962,0,0.0457,0.796,0.86,0.304,0.47,160.016,audio_features,176X8ZqTIufc0ByUcgYKsE,spotify:track:176X8ZqTIufc0ByUcgYKsE,https://api.spotify.com/v1/tracks/176X8ZqTIufc0ByUcgYKsE,https://api.spotify.com/v1/audio-analysis/176X8ZqTIufc0ByUcgYKsE,102016,4
0.696,0.362,9,-12.652,0,0.0483,0.471,0.916,0.102,0.532,74.966,audio_features,2LjdWnfBpRE5USP4cfJhbg,spotify:track:2LjdWnfBpRE5USP4cfJhbg,https://api.spotify.com/v1/tracks/2LjdWnfBpRE5USP4cfJhbg,https://api.spotify.com/v1/audio-analysis/2LjdWnfBpRE5USP4cfJhbg,102583,4
0.521,0.401,7,-9.948,1,0.0307,0.0332,0.941,0.108,0.164,169.89,audio_features,55Uf0unqNMdjgM1rO9bfcX,spotify:track:55Uf0unqNMdjgM1rO9bfcX,https://api.spotify.com/v1/tracks/55Uf0unqNMdjgM1rO9bfcX,https://api.spotify.com/v1/audio-analysis/55Uf0unqNMdjgM1rO9bfcX,138435,4
0.671,0.388,7,-11.996,1,0.0377,0.894,0.778,0.113,0.299,79.995,audio_features,2DlWXYl3D5LLtI0dr2SXPQ,spotify:track:2DlWXYl3D5LLtI0dr2SXPQ,https://api.spotify.com/v1/tracks/2DlWXYl3D5LLtI0dr2SXPQ,https://api.spotify.com/v1/audio-analysis/2DlWXYl3D5LLtI0dr2SXPQ,85891,4
0.732,0.369,0,-11.664,1,0.127,0.397,0.861,0.0919,0.31,80.013,audio_features,1p27EhrllUXihi1tw8QooU,spotify:track:1p27EhrllUXihi1tw8QooU,https://api.spotify.com/v1/tracks/1p27EhrllUXihi1tw8QooU,https://api.spotify.com/v1/audio-analysis/1p27EhrllUXihi1tw8QooU,136500,4
0.643,0.56,0,-7.295,1,0.0354,0.204,0.197,0.0908,0.521,79.986,audio_features,3F0mcxksBp33QrL6oyjvLN,spotify:track:3F0mcxksBp33QrL6oyjvLN,https://api.spotify.com/v1/tracks/3F0mcxksBp33QrL6oyjvLN,https://api.spotify.com/v1/audio-analysis/3F0mcxksBp33QrL6oyjvLN,99997,4
0.744,0.29,2,-14.372,1,0.0659,0.0127,0.831,0.0887,0.181,80.083,audio_features,2YjJg76E1wcT2DjPwMlEbF,spotify:track:2YjJg76E1wcT2DjPwMlEbF,https://api.spotify.com/v1/tracks/2YjJg76E1wcT2DjPwMlEbF,https://api.spotify.com/v1/audio-analysis/2YjJg76E1wcT2DjPwMlEbF,117016,4
0.668,0.288,0,-13.146,1,0.0341,0.94,0.955,0.0713,0.439,144.067,audio_features,0vuj7KRC8NuXBL0faafi4q,spotify:track:0vuj7KRC8NuXBL0faafi4q,https://api.spotify.com/v1/tracks/0vuj7KRC8NuXBL0faafi4q,https://api.spotify.com/v1/audio-analysis/0vuj7KRC8NuXBL0faafi4q,100017,4
0.816,0.181,7,-10.37,0,0.0603,0.436,0.289,0.152,0.849,171.862,audio_features,0qa03wjDBZrWMDyhwvBhSu,spotify:track:0qa03wjDBZrWMDyhwvBhSu,https://api.spotify.com/v1/tracks/0qa03wjDBZrWMDyhwvBhSu,https://api.spotify.com/v1/audio-analysis/0qa03wjDBZrWMDyhwvBhSu,100465,4
0.655,0.118,0,-16.045,0,0.041,0.87,0.924,0.11,0.0945,134.094,audio_features,20hV7MAwfI6VbCX6qBmfRM,spotify:track:20hV7MAwfI6VbCX6qBmfRM,https://api.spotify.com/v1/tracks/20hV7MAwfI6VbCX6qBmfRM,https://api.spotify.com/v1/audio-analysis/20hV7MAwfI6VbCX6qBmfRM,131159,4
0.511,0.138,10,-12.59,0,0.0338,0.975,0.854,0.1,0.113,123.034,audio_features,1xNHHbawT7TkyxE5Jjhu71,spotify:track:1xNHHbawT7TkyxE5Jjhu71,https://api.spotify.com/v1/tracks/1xNHHbawT7TkyxE5Jjhu71,https://api.spotify.com/v1/audio-analysis/1xNHHbawT7TkyxE5Jjhu71,160645,4
0.746,0.131,3,-18.492,1,0.0499,0.672,0.877,0.0881,0.144,134.023,audio_features,3MXsyCHwG6K3kUWJwdzNSO,spotify:track:3MXsyCHwG6K3kUWJwdzNSO,https://api.spotify.com/v1/tracks/3MXsyCHwG6K3kUWJwdzNSO,https://api.spotify.com/v1/audio-analysis/3MXsyCHwG6K3kUWJwdzNSO,117894,4
0.599,0.173,0,-16.934,1,0.0339,0.961,0.931,0.122,0.158,139.979,audio_features,2LnTXLYDjCsqRIlv8GhTtn,spotify:track:2LnTXLYDjCsqRIlv8GhTtn,https://api.spotify.com/v1/tracks/2LnTXLYDjCsqRIlv8GhTtn,https://api.spotify.com/v1/audio-analysis/2LnTXLYDjCsqRIlv8GhTtn,144179,4
